KunstDesigner	Schenker	BioBewerkt	Werk	OverWerk	BioOrigineel	Prijs	Formaat	Code
Jordy Arthur	idem	Jordy Arthur is een Belgische mode-ontwerper en content creator. Zijn werk is een onderzoek naar een andere manier om "modeontwerper" te zijn. Zo stelt hij de klassieke verdienmodellen in vraag maar ook de overmatige productie en het constante gebruik van nieuwe materialen. Hij deelt zijn processen en werk online op verschillende platformen met intussen meer dan een half miljoen mensen die mee volgen. 	Cherry red ruffled bag	Cherry red ruffled bag. Gemaakt van overstock tulle stof op een katoenen basis. Volledig geproduceerd in België. 	Jordy Arthur is een Belgische mode ontwerper en content creator. Zijn werk is een onderzoek naar andere manier om "modeontwerper" te zijn. Zo stelt hij de klassieke verdienmodellen in vraag maar ook de overmatige productie en het constante gebruik van nieuwe materialen. Hij deelt zijn processen en werk online op verschillende platformen met intussen meer dan een half miljoen mensen die mee volgen. 	175€	28 cm x 13 cm x 15 cm 	jordyarthur1
Hazel Ver Moesen	idem	Hazel Ver Moesen (°2000) behaalde een master Vrije Kunsten aan KASK Gent. Ze werkt voornamelijk met hout en staal, waarmee ze sculpturen maakt die herinnering en collectieve nostalgie oproepen in speelse vormen. Haar praktijk is geworteld in een doe-het-zelfmentaliteit waarin sporen van het maakproces zichtbaar blijven en imperfectie een kernkwaliteit vormt. Inspiratie vindt ze in natuur, landschap, architectuur en alledaagse objecten, die ze herkadert tot tastbare echo’s van een gedeeld verleden.	Priklandschap VI	Ik prikte landschappen als op een prikblok; schetsen en plein air. Ze leggen een bepaald moment vast. Geabstraheerd tot 'tijd-stippen' is het landschap eerder voelbaar dan zichtbaar.  Het formaat, 40 cm op 60 cm, is gebaseerd op het formaat dat gebruikt werd door landschapsschilders in de 18de-19de eeuw. Het werk is gemaakt uit hout, schuim en lak.  	Hazel Ver Moesen (°2000) behaalde een master Vrije Kunsten aan KASK Gent. Ze werkt voornamelijk met hout en staal, waarmee ze sculpturen maakt die herinnering en collectieve nostalgie oproepen in speelse vormen. Haar praktijk is geworteld in een doe-het-zelfmentaliteit waarin sporen van het maakproces zichtbaar blijven en imperfectie een kernkwaliteit vormt. Inspiratie vindt ze in natuur, landschap, architectuur en alledaagse objecten, die ze herkadert tot tastbare echo’s van een gedeeld verleden.	120€	40 cm x 60 cm x 15 cm	OPGEVRAAGD
Nohablalogica 	idem	Nohablalogica is de artiestennaam van Rhamsey K. Hij maakt hedendaagse stedelijke muurkunst en lichtsculpturen die een spiegel vormen voor menselijke instincten en gedragingen, gemaakt van intrigerende vormen die worden waargenomen en (up)cyclet, los van de gangbare conditionering. Vaste thema's in zijn werk zijn evoluties en de radertjes van de tijd met betrekking tot seks, geweld, angst, dood en industrie. Verleden, heden en toekomst op onze planeet.	BoogieManHunter Dragon Chariot	De volgende stap in de evolutie van angstbestrijding. Laat uw angst over aan de BoogieManHunter, die uw angsten zelfstandig zal elimineren.	Rhamsey K./ nohablalogica  Makes urban contemperary wall art and lightsculptures that are a mirror for human instinct & behaviourism made from intriguing shapes perceived and ( up) cycled away from main conditioning.  Themes: evolutions & the gears of time concerning sex, violence, fear, death & industry .past present and future on our planet	100€	30cm hoog 40cm lang 20 cm breed	OPGEVRAAGD
Kris Strybos	idem		Operatie Afzuip	Limited edition vinyl Sint Andries Mc's. Transparent RED/WHITE. 100 pcs. First album.	Kris Strybos aka SCALE °1972 is MC-Beatboxer-Producer-Geluidvinder en vooral zichzelf.	40€	32x32x5	
Katie Tomlinson	idem		come closer 	Limited edition giclée print  	Katie Tomlinson is an illustrator and visual artist whose work spans editorial, fashion, publishing, and branding. Over the past decade, she’s built a distinct visual language and collaborated with clients like Quarto Books, Sabato Magazine, Knack Weekend, Dr. Martens, Eat Dust, Ethnicraft, and ESSENTIEL Antwerp. Lately, her focus has been shifting. During a recent artist residency at Rancho dos Bravos in Portugal, she stepped away from screens and briefs to explore murals, assemblage, and site-specific work. It marked a return to slower, more intuitive ways of making—driven by place, process, and the physical act of creating. Katie is currently expanding her practice to include new materials, scales, and a deeper connection to the environments she works in. 	€60	21 x 29.7	
ECHO SHAWNA	idem		ECHO SHAWNA	TBC	TBC	TBC	TBC	
Michael Hafftka	Gerrie Van Rompaey	Michael Hafftka (°1953, New York) is een hedendaagse Amerikaanse expressionist. Zijn werk verkent existentiële thema’s, vaak met figuren die laveren tussen kwetsbaarheid en kracht. Hij werd beïnvloed door de Holocaustgeschiedenis van zijn ouders en put uit bijbelse, mythische en persoonlijke motieven. Hafftka werkt in schilderijen, tekeningen en grafiek. Zijn kunst is internationaal tentoongesteld en opgenomen in collecties van onder meer The Met, MoMA en de Brooklyn Museum.	Madonna and Child	Originele gesigneerde ets van Michael Hafftka uit 1994. Zeer beperkte oplage van 3/5.   Expressief vrouwelijk naakt, geïnspireerd op madonna met kind. De compositie balanceert tussen sensualiteit en dreiging. De grove krassen en de ruwe contouren versterken een gevoel van innerlijke onrust.  Kunstenaar is bijzonder ontroerd dat dit werk door Gerrie op de veiling wordt aangeboden. Na contact met de schenker liet hij deze boodschap na:  "I am touched by you having this print since 1997.  I didn't title most of my prints in those days but inspired by you we can title it now Madonna and Child, I will add this title to my catalog database.  As for the description, I cannot express myself with words as well as with paintings/drawings so I enjoy the interpretations of the viewers very much, and yours makes so much sense to me.  I hope the print will do well at the auction and would appreciate you letting me know how it goes when it does."	Michael Hafftka (°1953, New York) is een hedendaagse Amerikaanse expressionist. Zijn werk verkent existentiële thema’s, vaak met figuren die laveren tussen kwetsbaarheid en kracht. Hij werd beïnvloed door de Holocaustgeschiedenis van zijn ouders en put uit bijbelse, mythische en persoonlijke motieven. Hafftka werkt in schilderijen, tekeningen en grafiek. Zijn kunst is internationaal tentoongesteld en opgenomen in collecties van onder meer The Met, MoMA en de Brooklyn Museum.	€750	28 cm x 22 cm	hafftka
Marieke De Backer 	idem		PADU	De bijzettafel PADU is een eerste meubel uit een serie van meubels uit gerecupereerd padoukhout. De serie wordt gekenmerkt door een strakke vormgeving. Doordat het hout werd gerecupereerd zijn kleine verwijzingen zichtbaar van het verleden van het hout. (2025)  	Marieke De Backer is een jonge interieurarchitecte en meubelontwerpster uit Brugge. Het gebruik van gerecupereerd hout en een ecologische aanpak is een rode draad doorheen haar werk.   @designmariekedebacker	€250	36x36x36cm	debacker1
Celina Vleugels	idem		Risoprint: Papaver Fields and Nostalgic Dreams	Het is een persoonlijk Artist Print van een risoprint die ik maakte voor een expo-installatie. Voor deze riso-print haalde ik inspiratie uit persoonlijke oliepasteltekeningen en een filmpje van mijn mama die papavers plukt in een bloemenveld op een zomerse dag. 	Ik verbeeld intieme tekeningen, textielwerken die onze zintuigen prikkelen. De tedere structuur van de textielinstallaties ontstaan ​​uit draad, textiel, verf, handborduurwerk, vilt en gerecycled materiaal. In tegenstelling tot het zachte materiaal behandel ik juist moeilijkere thema's: zoals hoe gaan we om met het verlies van een dierbare? Moeten we onszelf beschermen? het onbewust denken laten overnemen. Het gewicht van deze zorgen, vergeleken met de lichte materialen, zorgt voor zowel tegenstrijdigheid als complementariteit.	€80	33 x 43,5 cm	
Tom Van der Borght 	idem		MY TRIBE 2055 // Soren 	 2023, Digital collection, printed on brushed aluminum, 30 × 60 cm  MY TRIBE 2055 by Tom Van der Borght imagines a future where identity is fluid, limitless, and inclusive. This first digital fashion collection features 42 AI-generated lookbook portraits that challenge traditional norms of beauty and representation.  Each portrait captures a unique face, forming a new “tribe” that transcends race, gender, age, and body type—celebrating diversity and envisioning humans who may not yet exist.  Printed on brushed aluminum, the works emerge from a dialogue between human creativity and machine intelligence. The original digital files are permanently erased after sale, making each piece a singular, unrepeatable artifact of this visionary world.	Tom Van der Borght is a fashion designer and artist known for his colorful, uncompromising vision. His work sits at the intersection of fashion, performance, and visual art, constantly challenging ideas of beauty, identity, and the body.  Guided by his mantra more is more, he creates striking pieces from unexpected materials—from recycled climbing ropes to 3D spacer mesh. His immersive universe brings together AI, sustainability, and craftsmanship.  His work has been presented at Art Paris, the Barbican in London, and the World Exhibition in Osaka. Working independently and with partners like Mercedes-Benz, Chanel, and Alexander Vantournhout, he has been shaping an innovative artistic path since his 2020 Hyères Festival award, continually reinventing fashion.	€1250 excl 6% BTW 	30 X 60 CM 	
Sam De Nef	idem		Huiskamerconcert Sam De Nef	Concert	Sam De Nef is a Belgian singer-songwriter and composer based in Antwerp. Known for his introspective songwriting and timeless folk sound, Sam crafts music that blends emotional depth with sparse, atmospheric arrangements. His work draws comparisons to Leonard Cohen, Nick Drake, Elliot Smith, yet retains a distinct and original sound. Sam De Nef continues to evolve as one of Belgium’s most promising voices in contemporary folk.	150	0	
Sebastien Rulmonde	idem		The eye	The handcrafted eye of enlightenment 	Ik vind het fijn iets functioneel te creeren met oog voor detail.	€333	1m50 lang 	
Sonic Fields	idem		Sonic Fields Gaza Fuzz	Handbuilt fuzz pedal voor gitaristen en bassisten die een stevig scheurende rode lijn willen trekken! Gebaseerd op de oerfuzz, meerbepaald de Maestro Fuzz Tone met een eigen twist. In samenwerking met Fred & Filou.	Guitar pedal builder, gestart als tiener rond de start van dit millennium, sinds 2018 besloten om dit in bijberoep wat serieuzer te gaan aanpakken. Ik maak zowel kleine reeksen van eigen ontwerpen als fully custom built pedals. Nu samen met Fred & Filou aan het werken aan een limited edition, waaronder ook onze Gaza Fuzz.	€350	13 x 9,5 x 5 cm	
DS Daisy schillemans	idem		boem	een mooi landschap waar een Palestijn moet weglopen van de gruwel en een granaat in z'n aangezicht krijgt. Ik heb dit schilderij gemaakt door alle gruwel die er in de wereld is en nog steeds verergerd.	Geboren in Schoten in 1956. ik experimenteer graag met landschap en figuren en heb mijn opleiding gekregen in de academie van Borsbeek waar ik nu nog steeds me probeer te verbeteren	€0	het werk is 65cm op 50cm	
AR.M ANNA ROSA MOSCHOUTI 	idem		Limited Edition Sculptural Goldplated necklace 	This sculptural necklace is crafted in solid sterling silver and plated with 18K gold for a rich golden finish. Its fluid silhouette gently curves around the neckline, creating a modern yet timeless statement. 	Anna Rosa Moschouti is a Greek-born, Dutch-raised designer whose journey from architecture to jewelry reflects her passion for creating beauty with her own hands. Guided by her architectural background, she crafts modern, minimalist pieces with clean lines and timeless appeal. Driven not by entrepreneurship but by the dream of building a team and sharing beauty, Anna Rosa founded AR.M to design jewelry that feels personal, enduring, and deeply connected to life’s most meaningful moments.	380€	30x20cm	
John Stoop	idem		Alles heeft een zwakte	Elk materiaal heeft zijn zwakte,  vandaar dat ook hier samenwerking van doen is .!!? 	Zeventig tel ik,  Van jongs af speelde ik met kleuren.  Verschillende academies volgde ik, schilderen , aquarel , grafiek en beeldhouwen. Nu tracht ik tussen mijn dagelijkse klussen, het in  Drie Dé te verhalen.  Beeldjes in klei en plaaster breng ik in confrontatie met vormen uit allerhande materiaal.  Vaak met een 	150€	30 cm  lang 20 cm breed en 20 cm hoog	
Laurent Laporta	idem		Coloursquare	Gefascineerd door kleur en vorm onderzoekt laurent laporta hoe beide elkaar versterken. Zijn werk focust momenteel op geometrische vormen: strak en repetitief, maar met een eigen energie door kleur en compositie. Hij zoekt het punt waar rust en dynamiek elkaar raken.	Gefascineerd door kleur en vorm onderzoekt laurent laporta hoe beide elkaar versterken. Zijn werk focust momenteel op geometrische vormen: strak en repetitief, maar met een eigen energie door kleur en compositie. Hij zoekt het punt waar rust en dynamiek elkaar raken. Eerder werkte hij met vloeiende, abstracte vormen die zich tot een evenwicht weefden. Naast zijn schilderpraktijk is hij head of design bij Duvel Moortgat en actief in branding en interieurprojecten.	250€	40x50	
Justine Lambrechts	idem		Parallell	Parallell, 2024 Oil on wood, attached to canvas stretcher 30 x 40 cm	Justine Lambrechts (1998°) vertrekt vanuit haar fascinatie voor de ambigue oorsprong van ‘gevonden (on)natuurlijke objecten’, een onderwerp diep verankerd in het sciencefictiongenre. Denk bijvoorbeeld aan monolieten, hemellichamen, onverklaarbare structuren, sporen of dubieuze waarnemingen.  Met een focus op materialiteit vormt en manipuleert ze stenen (en kleien) stillevens in haar schilderijen. Sculpturale constructies worden gestript van hun inherente tastbaarheid en hun context en – hoewel ze natuurlijk ogen – worden ze op verschillende niveaus geïnfiltreerd door artificiële interventies.	€300	30 x 40 cm	
