KunstDesigner	Schenker	BioBewerkt	TYPE	Werk	OverWerk	BioOrigineel	Prijs	Formaat	Code
Dirk Domen	idem	Dirk Domen (°1969) is regisseur van films en commercials. In een ver verleden werkte hij zijn studies af op de Academie van Schone Kunsten in Antwerpen. Hij pikt het tekenen terug op en probeert zich af en toe te bewegen in zijn eigen wereld die gekenmerkt wordt door ironische humor.	Aan de muur...	Depriman 'Het glas'	Het is een cartoon in risoprint, een soort zeefdruk, die in 10 exemplaren gedrukt werd.	Dirk Domen(09/04/1969) is een film- en commercialsregisseur die in een ver verleden zijn studies afwerkte op de Academie van Schone Kunsten in Antwerpen. Hij pikt het tekenen terug op en probeert zich af en toe te bewegen in zijn eigen wereld die gekenmerkt wordt door ironische humor.	50€	30 cm x 30 cm	domen
Dirk Verhaegen	Anonieme schenker	Dirk Verhaegen (°1950) is een Belgische grafisch kunstenaar, opgeleid aan het Sint-Lukasinstituut in Brussel, waar hij sinds 1988 ook docent is. Hij ontwikkelde een oeuvre binnen de geometrisch-abstracte en constructieve kunst, waarin wiskundige principes en logische spelregels de basis vormen voor zijn composities. Zijn werk evolueerde van lineaire structuren en veelhoeken in de jaren ’70 naar dynamische lijnen, cirkelsegmenten en gelaagde beeldvelden in recentere jaren. Met meer dan honderd tentoonstellingen in binnen- en buitenland, waaronder Brussel, Montréal, Saarlouis en Nürnberg, heeft Verhaegen internationaal erkenning gekregen. Zijn schilderijen en grafische werken zoeken steeds de balans tussen orde en verwarring, waarbij het strakke systeemdenken poëtisch wordt doorbroken. Zo creëert hij een beeldtaal waarin strenge regels samengaan met visuele verrassing en speelse dynamiek.  	Aan de muur...	Uitwisseling	Grafisch werk uit de reeks ”Neatly Disturbed” (2017). Nummer 19 uit een oplage van 60. 	dirkverhaegen.blogspot.com	250 euro. In galerie ging dit werk weg voor €1700,00, maar omdat dit werk niet wordt geschonken door de kunstenaar zelf, is de prijs vrij.	32 cm x 47 cm (ingelijst: 47 cm x 62 cm)	verhaegen
Katie Tomlinson	idem	Katie Tomlinson is een illustrator en beeldend kunstenaar wiens werk zich uitstrekt over redactie, mode, uitgeverij en branding. In de afgelopen tien jaar heeft ze een eigen visuele taal ontwikkeld en samengewerkt met klanten als Quarto Books, Sabato Magazine, Knack Weekend, Dr. Martens, Eat Dust, Ethnicraft en ESSENTIEL Antwerp. De laatste tijd is haar focus verschoven. Tijdens een recente artist-in-residence-periode bij Rancho dos Bravos in Portugal stapte ze weg van schermen en briefings om zich te verdiepen in muurschilderingen, assemblages en locatiespecifiek werk. Dit betekende een terugkeer naar een langzamere, meer intuïtieve manier van werken, gedreven door de plek, het proces en de fysieke handeling van het creëren. Katie breidt haar praktijk momenteel uit met nieuwe materialen, schalen en een diepere verbinding met de omgevingen waarin ze werkt.	Aan de muur...	Come closer 	Giclée print - limited ediion	Katie Tomlinson is an illustrator and visual artist whose work spans editorial, fashion, publishing, and branding. Over the past decade, she’s built a distinct visual language and collaborated with clients like Quarto Books, Sabato Magazine, Knack Weekend, Dr. Martens, Eat Dust, Ethnicraft, and ESSENTIEL Antwerp. Lately, her focus has been shifting. During a recent artist residency at Rancho dos Bravos in Portugal, she stepped away from screens and briefs to explore murals, assemblage, and site-specific work. It marked a return to slower, more intuitive ways of making—driven by place, process, and the physical act of creating. Katie is currently expanding her practice to include new materials, scales, and a deeper connection to the environments she works in. 	€60	21 cm x 29,7 cm	tomlinson
Michael Hafftka	Gerrie Van Rompaey	Michael Hafftka (°1953, New York) is een hedendaagse Amerikaanse expressionist. Zijn werk verkent existentiële thema’s, vaak met figuren die laveren tussen kwetsbaarheid en kracht. Hij werd beïnvloed door de Holocaustgeschiedenis van zijn ouders en put uit bijbelse, mythische en persoonlijke motieven. Hafftka werkt in schilderijen, tekeningen en grafiek. Zijn kunst is internationaal tentoongesteld en opgenomen in collecties van onder meer The Met, MoMA en de Brooklyn Museum.	Aan de muur...	Madonna and Child	Originele gesigneerde ets van Michael Hafftka uit 1994. Zeer beperkte oplage van 3/5.   Expressief vrouwelijk naakt, geïnspireerd op madonna met kind. De compositie balanceert tussen sensualiteit en dreiging. De grove krassen en de ruwe contouren versterken een gevoel van innerlijke onrust.  Kunstenaar is bijzonder ontroerd dat dit werk door Gerrie op de veiling wordt aangeboden. Na contact met de schenker liet hij deze boodschap na:  "I am touched by you having this print since 1997.  I didn't title most of my prints in those days but inspired by you we can title it now Madonna and Child, I will add this title to my catalog database.  As for the description, I cannot express myself with words as well as with paintings/drawings so I enjoy the interpretations of the viewers very much, and yours makes so much sense to me.  I hope the print will do well at the auction and would appreciate you letting me know how it goes when it does."	Michael Hafftka (°1953, New York) is een hedendaagse Amerikaanse expressionist. Zijn werk verkent existentiële thema’s, vaak met figuren die laveren tussen kwetsbaarheid en kracht. Hij werd beïnvloed door de Holocaustgeschiedenis van zijn ouders en put uit bijbelse, mythische en persoonlijke motieven. Hafftka werkt in schilderijen, tekeningen en grafiek. Zijn kunst is internationaal tentoongesteld en opgenomen in collecties van onder meer The Met, MoMA en de Brooklyn Museum.	€750	28 cm x 22 cm	hafftka
Oscar Spierenburg	idem	Oscar Spierenburg (°1981) komt uit een kunstenaarsfamilie. Zowel zijn grootvader, als zijn vader en broer zijn gerenommeerde kunstenaars. Sinds 2006 woont en werkt hij in Antwerpen, waar hij ook Galerie Picoux runt. Zijn stadsgezichten en landschappen hebben vaak een oude auto of tram als onderwerp. Hij gebruikt de vergelijking vaak van een 'stilleven op straat', waarbij het motief gericht is op licht en sfeer. Zijn werken kenmerken zich door grote schaduwen en lichtvlakken, een vastberaden toets en subtiel kleurenpalet.	Aan de muur...	Voorstudie voor 'Rue des Blancs Manteaux'	Zeefdruk van een voorstudie voor het schilderij 'Rue des Blancs Manteaux'. 	Oscar Spierenburg komt uit een kunstenaarsfamilie. Zijn grootvader, als zijn vader en broer zijn gerenommeerde kunstenaars. Sinds 2006 woont en werkt hij in Antwerpen, waar hij ook Galerie Picoux runt. Zijn stadsgezichten en landschappen hebben vaak een oude auto of tram als onderwerp. Hij gebruikt de vergelijking vaak van een 'stilleven op straat', waarbij het motief gericht is op licht en sfeer. Zijn werken kenmerken zich door grote schaduwen en lichtvlakken, een vastberaden toets en subtiel kleurenpalet.	€250	50 cm x 70 cm	spierenburg
Anneke Boere	idem	Anneke Boere (°1954) is geboren in Nederland en woont nu in Borgerhout. Verwondering is haar beste vriend. Ze was altijd al geboeid door tekenen en schilderen, maar is er pas de laatste twaalf jaar actief ingedoken. Ze ontwikkelde haar eigen taal door uitgebreid onderzoek naar materiaalgebruik in allerlei combinaties. Haar taal zet in lijn, kleur en vorm haar verwondering weer. Ze verdwaalt telkens op het doek, en zet kleuren tegen elkaar.  De laatste jaren volgde ze op de academie in Borsbeek de richting Levend Model. Daar is haar onderzoek naar taal bestendiger geworden. Ze werkt aan de weg waar ze enerzijds het anatomisch “juiste” neerzet, en tegelijk daar ook vanaf dwaalt, op zoek en met verwondering.	Aan de muur...	Zittend naakt	Ik kan me laten raken door meer dan alleen de pose van een model. Bij dit werk was het de eenzaamheid, het in zichzelf gekeerd zijn. Het is gemaakt in carbontechniek. Een met drukinkt ingerold stuk papier wordt tussen twee vellen gelegd. Op het bovenste ben wordt getekend, waarbij er via het ingeinkte papier een afdruk gemaakt wordt. Ik hou van deze techniek omdat enerzijds donkere contouren, maar ook korreligestructuren ontstaan door de wrijving tussen de cellen papier		90€	30 cm x 40 cm (ingekaderd)	aboere
Mario Goossens en Nathalie Sternotte	idem	Dit boek is een samenwerking tussen Mario Goossens en Nathalie Sternotte.  Mario is een muzikaal multitalent, vooral bekend als drummer van Triggerfinger en als vaste waarde bij onder meer Bazart, Hooverphonic en Monza. Een Limburgse vijftiger die de wereld rondtrok en overal klank en ritme vond.  Nathalie is graficus met een frisse, eigenzinnige blik: ze zoekt geen standaardoplossingen. Haar creativiteit zit vaak in de uitvoering—precies, tactiel, doordacht—maar gaat moeiteloos hand in hand met sterke beeldvorming.	Voor muziekliefhebbers...	Detailed drumlines	Detailed drumlines is een creative benadering van een klassiek drumboek. Niet enkel de inhoud maar vooral de vormgeving telt. Elk nummer heeft zijn eigen verhaal, elk verhaal heeft zijn eigen visuele voorstelling. Hett is geen drumboek maar een doosje met waardepapieren. Aan jou om het esthetisch of praktisch te gebruiken.	Dit boek is een samenwerking tussen Mario Goossens en Nathalie Sternotte. Mario is een muzikaal multitalent, vooral bekend als drummer van Triggerfinger en als vaste waarde bij onder meer Bazart, Hooverphonic en Monza. Een Limburgse vijftiger die de wereld rondtrok en overal klank en ritme vond. Nathalie is graficus met een frisse, eigenzinnige blik: ze zoekt geen standaardoplossingen. Haar creativiteit zit vaak in de uitvoering—precies, tactiel, doordacht—maar gaat moeiteloos hand in hand met sterke beeldvorming.	50€	25 cm x 35 cm	mgoossens1
Kris Strybos	idem	Kris Strybos (°1972), also known as SCALE is MC, beatboxer en producer. Als allround muzikaal talent omschrijft hij zichzelf als "geluidvinder". En hij is vooral zijn unieke zelf. 	Voor muziekliefhebbers...	Operatie Afzuip	Limited edition vinyl Sint Andries Mc's. Transparent RED/WHITE. 100 pcs. First album.	Kris Strybos aka SCALE °1972 is MC-Beatboxer-Producer-Geluidvinder en vooral zichzelf.	40€	32 cm x 32 cm	afzuip
Sam De Nef	idem	Sam De Nef is een Belgische singer-songwriter en componist uit Antwerpen. Hij staat bekend om zijn introspectieve songwriting en tijdloze folkgeluid. Sam maakt muziek die emotionele diepgang combineert met spaarzame, sfeervolle arrangementen. Zijn werk wordt vergeleken met dat van Leonard Cohen, Nick Drake en Elliot Smith, maar heeft toch een eigen, originele sound. Sam De Nef blijft zich ontwikkelen als een van de meest veelbelovende stemmen in de hedendaagse Belgische folk.	Voor muziekliefhebbers...	Huiskamerconcert Sam De Nef	Concert	Sam De Nef is a Belgian singer-songwriter and composer based in Antwerp. Known for his introspective songwriting and timeless folk sound, Sam crafts music that blends emotional depth with sparse, atmospheric arrangements. His work draws comparisons to Leonard Cohen, Nick Drake, Elliot Smith, yet retains a distinct and original sound. Sam De Nef continues to evolve as one of Belgium’s most promising voices in contemporary folk.	€150		opgevraagd
Pola	idem	Pola is keramiste, afgestudeerd aan de Academie Arendonk in 2000. Voor deze veiling schenkt zij een unieke set vazen die haar vakmanschap en passie voor keramiek weerspiegelen.	Voor op de kast...	Untitlted	Groep vazen in keramiek	Keramiste ,academie Arendonk,afgestudeerd in 2000,	€0	50 cm x 7 cm	pola
Kristien Laermans	idem	Kristien Laermans (°1955) is een veelzijdige kunstenares met een achtergrond in mode, textiele vormgeving, hoedenmakerij en schilderkunst. Ze volgde een intensieve artistieke opleiding van in totaal vijftien jaar en ontwikkelde zo een brede, ambachtelijke én creatieve basis. Haar werk balanceert tussen verfijnde techniek en persoonlijke expressie. Laermans nam deel aan verschillende tentoonstellingen, zowel in binnen- als buitenland, waar haar kunst de verbinding legt tussen traditie en vernieuwing.	Voor op de kast...	Energy	Object	Kristien laermans 1955 volgde 4 jaar mode  3  jaar textiele vormgeving en4 jaar hoedenmaker (modiste) 4jaar schilderkunst  Verschillende tentoonstellingen in binnen en buitenland 	65€	30 cm x 25 cm 	laermans2
John Stoop	idem	John Stoop (°1955) speelde al van jongs af met kleuren. Hij volgde verschillende academies: schilderen, aquarel, grafiek en beeldhouwen. Nu vertaalt hij het in Drie Dé, tussen zijn dagelijkse klussen door. Hij brengt beeldjes in klei en plaaster in confrontatie met vormen uit allerhande materiaal.	Voor op de kast...	Alles heeft een zwakte	Elk materiaal heeft zijn zwakte, vandaar dat ook hier samenwerking van doen is !!? 	Zeventig tel ik,  Van jongs af speelde ik met kleuren.  Verschillende academies volgde ik, schilderen , aquarel , grafiek en beeldhouwen. Nu tracht ik tussen mijn dagelijkse klussen, het in  Drie Dé te verhalen.  Beeldjes in klei en plaaster breng ik in confrontatie met vormen uit allerhande materiaal.  Vaak met een 	€150	30 cm x 20 cm x 20 cm	stoop1
Bob Mertens	idem		Voor op de kast...	50/50 war- no winner no loser	Glazen flesjes gespoten in goudkleur (winsten die  gemaakt worden door oorlog) op een mdf-plaat	Ik ben reeds 25 jaar bezig werken te maken met recuperatie materialen. Wel met een achterliggend verhaal of een kwinkslag. Zie website www.bobmertens.be	€1,200	90 cm x 90 cm	opgevraagd
Celina Vleugels	idem	Celina Vleugels vertaalt haar verbeelding in intieme tekeningen en textielwerken die onze zintuigen prikkelen. De tedere structuur van de textielinstallaties, die ontstaan ​​uit draad, textiel, verf, handborduurwerk, vilt en gerecycled materiaal, biedt troost. In tegenstelling tot het zachte materiaal behandelt Celina Vleugels in haar werk juist moeilijke thema's: hoe gaan we om met het verlies van een dierbare? Moeten we onszelf beschermen? Ben ik echt mezelf? Het gewicht van deze zorgen, vergeleken met de lichte materialen, zorgt voor zowel tegenstrijdigheid als complementariteit.	Aan de muur...	Papaver Fields and Nostalgic Dreams	Een Artist Print versie van een risoprint. Deze risoprint is gebaseerd op een collage van een olie-pasteltekening en een filmpje van mijn mama die papavers plukt op een zonnige zomerdag. 	Celina Vleugels vertaalt haar verbeelding in intieme tekeningen en textielwerken die onze zintuigen prikkelen. De tedere structuur van de textielinstallaties, die ontstaan ​​uit draad, textiel, verf, handborduurwerk, vilt en gerecycled materiaal, biedt troost. In tegenstelling tot het zachte materiaal behandelt Celina Vleugels in haar werk juist moeilijke thema's: hoe gaan we om met het verlies van een dierbare? Moeten we onszelf beschermen? Ben ik echt mezelf? Het gewicht van deze zorgen, vergeleken met de lichte materialen, zorgt voor zowel tegenstrijdigheid als complementariteit.  	€80	33 cm x 43,5 cm	vleugels
Kristien Laermans	idem	Kristien Laermans (°1955) is een veelzijdige kunstenares met een achtergrond in mode, textiele vormgeving, hoedenmakerij en schilderkunst. Ze volgde een intensieve artistieke opleiding van in totaal vijftien jaar en ontwikkelde zo een brede, ambachtelijke én creatieve basis. Haar werk balanceert tussen verfijnde techniek en persoonlijke expressie. Laermans nam deel aan verschillende tentoonstellingen, zowel in binnen- als buitenland, waar haar kunst de verbinding legt tussen traditie en vernieuwing.	Aan de muur...	Two faces	Schilderijtje  kan ook om gekeerd hangen 	Kristien laermans 1955 volgde 4 jaar mode  3  jaar textiele vormgeving en4 jaar hoedenmaker (modiste) 4jaar schilderkunst  Verschillende tentoonstellingen in binnen en buitenland 	55€	40 cm x 40 cm	laermans1
Hazel Ver Moesen	idem	Hazel Ver Moesen (°2000) behaalde een master Vrije Kunsten aan KASK Gent. Ze werkt voornamelijk met hout en staal, waarmee ze sculpturen maakt die herinnering en collectieve nostalgie oproepen in speelse vormen. Haar praktijk is geworteld in een doe-het-zelfmentaliteit waarin sporen van het maakproces zichtbaar blijven en imperfectie een kernkwaliteit vormt. Inspiratie vindt ze in natuur, landschap, architectuur en alledaagse objecten, die ze herkadert tot tastbare echo’s van een gedeeld verleden.	Aan de muur...	Priklandschap VI	Ik prikte landschappen als op een prikblok; schetsen en plein air. Ze leggen een bepaald moment vast. Geabstraheerd tot 'tijd-stippen' is het landschap eerder voelbaar dan zichtbaar.  Het formaat, 40 cm op 60 cm, is gebaseerd op het formaat dat gebruikt werd door landschapsschilders in de 18de-19de eeuw. Het werk is gemaakt uit hout, schuim en lak.  	Hazel Ver Moesen (°2000) behaalde een master Vrije Kunsten aan KASK Gent. Ze werkt voornamelijk met hout en staal, waarmee ze sculpturen maakt die herinnering en collectieve nostalgie oproepen in speelse vormen. Haar praktijk is geworteld in een doe-het-zelfmentaliteit waarin sporen van het maakproces zichtbaar blijven en imperfectie een kernkwaliteit vormt. Inspiratie vindt ze in natuur, landschap, architectuur en alledaagse objecten, die ze herkadert tot tastbare echo’s van een gedeeld verleden.	120€	40 cm x 60 cm x 15 cm	OPGEVRAAGD
Justine Lambrechts	idem	Justine Lambrechts (°1998) vertrekt vanuit haar fascinatie voor de ambigue oorsprong van ‘gevonden (on)natuurlijke objecten’, een onderwerp diep verankerd in het sciencefictiongenre. Denk bijvoorbeeld aan monolieten, hemellichamen, onverklaarbare structuren, sporen of dubieuze waarnemingen.  Met een focus op materialiteit vormt en manipuleert ze stenen (en kleien) stillevens in haar schilderijen. Sculpturale constructies worden gestript van hun inherente tastbaarheid en hun context en – hoewel ze natuurlijk ogen – worden ze op verschillende niveaus geïnfiltreerd door artificiële interventies.	Aan de muur...	Parallell	Oil on wood attached to canvas stretcher	Justine Lambrechts (°1998) vertrekt vanuit haar fascinatie voor de ambigue oorsprong van ‘gevonden (on)natuurlijke objecten’, een onderwerp diep verankerd in het sciencefictiongenre. Denk bijvoorbeeld aan monolieten, hemellichamen, onverklaarbare structuren, sporen of dubieuze waarnemingen.  Met een focus op materialiteit vormt en manipuleert ze stenen (en kleien) stillevens in haar schilderijen. Sculpturale constructies worden gestript van hun inherente tastbaarheid en hun context en – hoewel ze natuurlijk ogen – worden ze op verschillende niveaus geïnfiltreerd door artificiële interventies.	€300	30 cm x 40 cm	lambrechts
Daisy Schillemans	idem	Daisy Schillemans (°1956) experimenteert graag met landschap en figuren. Ze kreeg haar opleiding in de academie van Borsbeek waar ze nu nog steeds voortbouwt aan haar artistieke tocht om te blijven groeien.	Aan de muur...	Boem	Een mooi landschap waar een Palestijn moet weglopen van de gruwel en een granaat in z'n aangezicht krijgt.  Ik heb dit schilderij gemaakt door alle gruwel die er in de wereld is en nog steeds verergert.	Geboren in Schoten in 1956. ik experimenteer graag met landschap en figuren en heb mijn opleiding gekregen in de academie van Borsbeek waar ik nu nog steeds me probeer te verbeteren	€0	65 cm x 50 cm	schillemans
